,idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd,ganNet
34,1563996166976,1563831933392.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
35,1563996172845,1563831661656.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
36,1563996177976,1563827108346.0,False,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111.0,35000.0,0.5909090909090908
37,1563996183401,1563826900936.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
38,1563996188629,1563826767210.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762.0,49800.0,1.2232142857142856
39,1563996193714,1563818313503.0,False,3 minoxidil 5% cosmenatural + DOMICILIO GRATIS,1,51000,1556345590415,111.0,75500.0,0.48039215686274517
40,1563996193714,1563818313503.0,False,Cera Dellaneira,1,7200,27,111.0,8900.0,0.23611111111111116
41,1564071698424,1563320454235.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
42,1564071698424,1563320454235.0,False,Biotina + DOMICILIO GRATIS ($20.000 al llevarla con minoxidil),1,14000,1556237051706,111.0,30000.0,1.1428571428571428
43,1564081493822,1563906188830.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
44,1564081498869,1563920387013.0,False,6 Minoxidil Ultimate 10% con L-Carnitina,1,204000,1555752092772,111.0,279000.0,0.36764705882352944
45,1564081504731,1563980787714.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
46,1564081504731,1563980787714.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
47,1564081509647,1563992653741.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
48,1564081509647,1563992653741.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38000.0,0.9791666666666667
49,1564081514834,1563991324499.0,False,Rollo toallas Wypall,1,15600,12,1601684853762.0,19000.0,0.21794871794871784
50,1564081514834,1563991324499.0,False,cuchilla dorco,1,6200,0,111.0,7000.0,0.12903225806451624
51,1564081514834,1563991324499.0,False,Tapa Generica máquina Wahl,1,7000,1546736819446,111.0,12000.0,0.7142857142857142
52,1564086071965,1563917790434.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
53,1564086081536,1563988069604.0,False,Barbera magnetica ,1,30000,1550588629616,111.0,40000.0,0.33333333333333326
54,1564086091137,1563989173830.0,False,Tapa Generica máquina Wahl,1,7000,1546736819446,111.0,12000.0,0.7142857142857142
55,1564086091137,1563989173830.0,False,Tapa bocas con diseño,1,2000,1546878158789,111.0,3000.0,0.5
56,1564086102065,1563991337282.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38000.0,0.9791666666666667
57,1564169538971,1564067289159.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
58,1564169562651,1564067388814.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
59,1564169581930,1564068751741.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,29500.0,0.7352941176470589
60,1564169592108,1564071700649.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
61,1564169605005,1564079539863.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
62,1564169656263,1564082424941.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
63,1564169876715,1564074013104.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
64,1564169876715,1564074013104.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
65,1564169876715,1564074013104.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
66,1564169887120,1564070320304.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
67,1564169895206,1564069078992.0,False,Combo barba 10% básico + DOMICILIO GRATIS,1,46000,1564073681459,111.0,74000.0,0.6086956521739131
68,1564169905317,1564068280405.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
69,1564169915696,1564067736932.0,False,Cepillo tipo andis,1,2400,1549293332010,1601684853762.0,4000.0,0.6666666666666667
70,1564169915696,1564067736932.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,2,33666,1555746883814,111.0,98000.0,0.45547436582902634
71,1564169924182,1564066832033.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
72,1564169963402,1564065929111.0,False,Combo Hair Me Firbra Capilar,1,60000,1560784356988,111.0,75000.0,0.25
73,1564169971594,1564017046469.0,False,Tratamiento básico para barba 1'% + DOMICILIO GRATIS,1,124000,1564015267652,111.0,207000.0,0.6693548387096775
74,1564169979845,1564000008613.0,False,3 Minoxidil Ultrabeard 7% con biotina 0.4% + DOMICILIO GRATIS,1,80000,1555746972748,111.0,135000.0,0.6875
75,1564170794769,1564070198487.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
76,1564253262245,1564155006477.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,2,34000,1555752146173,111.0,118000.0,0.7352941176470589
77,1564253287683,1564155006477.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,2,34000,1555752146173,111.0,118000.0,0.7352941176470589
78,1564253311953,1564170174705.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
79,1564253326553,1564155324538.0,False,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762.0,28500.0,1.6027397260273974
80,1564253326553,1564155324538.0,False,Murrays Granpa Harrys Hair Paste 1.8 oz,1,25500,1558801372732,1601689425492.0,39500.0,0.5490196078431373
81,1564253326553,1564155324538.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
82,1564426749913,1564159809141.0,False,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111.0,49000.0,0.8375459386484663
83,1564426761675,1564162358248.0,False,dispensador cuellos,1,6000,6,111.0,8500.0,0.41666666666666674
84,1564426761675,1564162358248.0,False,Gotas cicatrizantes Nonix,1,600,37,111.0,1500.0,1.5
85,1564426761675,1564162358248.0,False,capa clásica barbero grande - validar diseño ,1,8500,1558118643777,1601688802034.0,15500.0,0.8235294117647058
86,1564426761675,1564162358248.0,False,Cepillo tipo andis,1,2400,1549293332010,1601684853762.0,4000.0,0.6666666666666667
87,1564426761675,1564162358248.0,False,Cera Parxs 200g,1,9500,41,111.0,10000.0,0.05263157894736836
88,1564433249024,1564180237574.0,False,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111.0,35000.0,0.5909090909090908
89,1564433263479,1564240419742.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
90,1564433289900,1564197060893.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
91,1564433330746,1564182381132.0,False,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762.0,16000.0,0.24513618677042803
92,1564433330746,1564182381132.0,False,Combo loción parxs,1,14000,1546829020872,1601684640185.0,17000.0,0.2142857142857142
93,1564514607123,1564424575622.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
94,1564514607123,1564424575622.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
95,1564514619390,1564420660647.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
96,1564514631991,1564419056895.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
97,1564514643186,1564510669591.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
98,1564514656534,1564418621586.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
99,1564514666628,1564414520932.0,False,3 minoxidil Hairmax Mega 7% DHT,1,80000,1555746637076,111.0,135000.0,0.6875
100,1564514675381,1564413135947.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
101,1564514684948,1564412893980.0,False,Combo barba 7% básico 1 mes + DOMICILIO GRATIS,1,38666,1564073859626,111.0,64000.0,0.6552009517405473
102,1564516333244,1564412695516.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
103,1564516341406,1564412290057.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,24900.0,1.2232142857142856
104,1564516350172,1564333969107.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
105,1564516350172,1564333969107.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
106,1564516359779,1564333969107.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
107,1564516359779,1564333969107.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
108,1564516367984,1564333969107.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
109,1564516367984,1564333969107.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
110,1564516388162,1564333969107.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
111,1564516388162,1564333969107.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
112,1564516399219,1564197318691.0,False,Tapa Generica máquina Wahl,1,7000,1546736819446,111.0,12000.0,0.7142857142857142
113,1564516399219,1564197318691.0,False,Tapa bocas con diseño,2,2000,1546878158789,111.0,1500.0,-0.625
114,1564516399219,1564197318691.0,False,Antiséptico de larga duración Glutaraldehido,1,6800,1548603701556,1601684853762.0,12500.0,0.838235294117647
115,1564516399219,1564197318691.0,False,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762.0,16000.0,0.24513618677042803
116,1564516414552,1564197318691.0,False,Tapa Generica máquina Wahl,1,7000,1546736819446,111.0,12000.0,0.7142857142857142
117,1564516414552,1564197318691.0,False,Tapa bocas con diseño,2,2000,1546878158789,111.0,1500.0,-0.625
118,1564516414552,1564197318691.0,False,Antiséptico de larga duración Glutaraldehido,1,6800,1548603701556,1601684853762.0,12500.0,0.838235294117647
119,1564516414552,1564197318691.0,False,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762.0,16000.0,0.24513618677042803
120,1564516435746,1564027901658.0,False,Combo shampoo karicia y aceite minox con aloe,1,23600,1545954748192,111.0,40000.0,0.6949152542372881
121,1564516669582,1564197318691.0,False,Tapa Generica máquina Wahl,1,7000,1546736819446,111.0,12000.0,0.7142857142857142
122,1564516669582,1564197318691.0,False,Tapa bocas con diseño,2,2000,1546878158789,111.0,1500.0,-0.625
123,1564516669582,1564197318691.0,False,Antiséptico de larga duración Glutaraldehido,1,6800,1548603701556,1601684853762.0,12500.0,0.838235294117647
124,1564516669582,1564197318691.0,False,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762.0,16000.0,0.24513618677042803
125,1564519137119,1564183665127.0,False,3 Minoxidil Hairmax Extreme 10% DHT + DOMICILIO GRATIS,1,102000,1555752299647,111.0,162000.0,0.588235294117647
126,1564519163345,1564183665127.0,False,3 Minoxidil Hairmax Extreme 10% DHT + DOMICILIO GRATIS,1,102000,1555752299647,111.0,162000.0,0.588235294117647
127,1564519171760,1564183665127.0,False,3 Minoxidil Hairmax Extreme 10% DHT + DOMICILIO GRATIS,1,102000,1555752299647,111.0,162000.0,0.588235294117647
128,1564519282542,1564247863377.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
129,1564519282542,1564247863377.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
130,1564519282542,1564247863377.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
131,1564519282542,1564247863377.0,False,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111.0,35000.0,0.5909090909090908
132,1564666819951,1564157830827.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
133,1564666831845,1564408628301.0,False,Porta guías Madera,1,11000,1558462627907,1601684853762.0,14500.0,0.3181818181818181
134,1564666854903,1564416886212.0,False,Combo loción parxs,1,14000,1546829020872,1601684640185.0,17000.0,0.2142857142857142
135,1564666854903,1564416886212.0,False,Cuchillas derby,1,7000,1550590919416,111.0,8500.0,0.2142857142857142
136,1564666854903,1564416886212.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,19000.0,0.2666666666666666
137,1564666868002,1564420186223.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
138,1564666877372,1564420186223.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
139,1564666887306,1564420186223.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
140,1564666899225,1564420186223.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
141,1564666900959,1564420186223.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
142,1564666900959,1564420186223.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
143,1564666910561,1564428482774.0,False,Minoxidil 7% con biotina 0.1% + DOMCILIO GRATIS,1,26666,1555743121168,111.0,49000.0,0.8375459386484663
144,1564666931297,1564606600746.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
145,1564666952143,1564502321109.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
146,1564666962098,1564428482774.0,False,Minoxidil 7% con biotina 0.1% + DOMCILIO GRATIS,1,26666,1555743121168,111.0,49000.0,0.8375459386484663
147,1564666971283,1564429444839.0,False,Pomada Fibra Reuzel acabado mate 4oz/113g,1,37000,1560441178374,1601687067772.0,48000.0,0.29729729729729737
148,1564666983786,1564494199413.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
149,1564666985434,1564494199413.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
150,1564666987343,1564494199413.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
151,1564666987343,1564494199413.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
152,1564666996939,1564428947413.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
153,1564667005963,1564502051639.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
154,1564667015520,1564502321109.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
155,1564667032238,1564500703312.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
156,1564667065201,1564494199413.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
157,1564667085297,1564435122821.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
158,1564667094569,1564496046068.0,False,6 minoxidil Hairmax Plus 5%,2,120000,1555745781146,111.0,139000.0,-0.4208333333333333
159,1564667106867,1564495286381.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
160,1564667115745,1564498245126.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
161,1564667302429,1564498245126.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
162,1564667657507,1564502051639.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
163,1564667659102,1564502051639.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
164,1564667662177,1564502051639.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
165,1564667663734,1564502051639.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
166,1564668001201,1564500703312.0,False,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,33666,1555746883814,111.0,49000.0,0.45547436582902634
167,1564668007720,1564499016147.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
168,1564668007720,1564499016147.0,False,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762.0,28500.0,1.6027397260273974
169,1564668007720,1564499016147.0,False,Jabón acondicionador para barba,1,5000,1564074008889,111.0,15000.0,2.0
170,1564668007720,1564499016147.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
171,1564668013208,1564498245126.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
172,1564668018893,1564495286381.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
173,1564668043763,1564494199413.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
174,1564668050473,1564435122821.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
175,1564668055696,1564429609523.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
176,1564668061330,1564429444839.0,False,Pomada Fibra Reuzel acabado mate 4oz/113g,1,37000,1560441178374,1601687067772.0,48000.0,0.29729729729729737
177,1564668067000,1564420186223.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
178,1564668609160,1563320454235.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
179,1564685348615,1564597193276.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,41000,1555751314123,111.0,59000.0,0.4390243902439024
180,1564685348615,1564597193276.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
181,1564685348615,1564597193276.0,False,Jabón acondicionador para barba,1,5000,1564074008889,111.0,15000.0,2.0
182,1564685367500,1564076308924.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
183,1564685389897,1564495406014.0,False,Poste barberia Barrilete luz Pole + DOMICILIO GRATIS,1,140000,1561564196156,1601749063858.0,230000.0,0.6428571428571428
